,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8021981780713945,0.031717777252197266
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.3673344509197265,0.03349184989929199
2,akc-data,16,2.0,277,sdsr_svr,2,2,5.962222701224181,0.031301021575927734
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7351828461734584,0.029827594757080078
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.094197858245474,0.03148198127746582
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.0804697636311444,0.03133058547973633
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.643512181267461,0.030080556869506836
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.5991497348028108,0.03143167495727539
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7610654877616594,0.03514981269836426
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.73829618128523,0.043808698654174805
