,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8066617134148308,0.029355525970458984
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.3266849607446265,0.027881145477294922
2,akc-data,16,2.0,277,sdsr_svr,2,2,6.0180915148553185,0.03089427947998047
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.6786086357325787,0.029024362564086914
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.097402367156949,0.03684854507446289
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.1660649695932555,0.02817535400390625
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.611242587288953,0.027196645736694336
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.598725194877572,0.026212453842163086
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.8117727132064,0.026395082473754883
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.668726745443914,0.027182340621948242
