,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8399841156836456,0.040499210357666016
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.305212158884866,0.03974556922912598
2,akc-data,16,2.0,277,sdsr_svr,2,2,5.980557500102657,0.04523730278015137
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7266422018474388,0.0513913631439209
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.037362408116001,0.048295021057128906
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.0931315982173073,0.04197263717651367
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.608566724074727,0.03949761390686035
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.638885013393772,0.03934764862060547
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7435204412025442,0.037297964096069336
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.691650594725312,0.03773689270019531
