,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.7871501690204563,0.024271488189697266
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.3812561120786373,0.024303197860717773
2,akc-data,16,2.0,277,sdsr_svr,2,2,6.096423210597139,0.02377033233642578
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7225733453697147,0.021831750869750977
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.035524391588634,0.020929336547851562
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.095139333136065,0.02338862419128418
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.581085523586821,0.023914813995361328
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.6216347512383043,0.02545309066772461
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.8092129330748146,0.026310443878173828
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.716598371751353,0.029871702194213867
