,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,8,0,1.0399984642258913,0.014232635498046875
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.2079249718231229,0.015115976333618164
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.6036515211209819,0.01000666618347168
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.5196937022808942,0.01312112808227539
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.8314783281091664,0.01195979118347168
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.5738367343016161,0.01060938835144043
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.3071830900675088,0.022916555404663086
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.37567546961358345,0.022788047790527344
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.6323717112274363,0.027306079864501953
9,mushroom,30,2.0,264,sdsr_svr,8,9,1.0418767139226301,0.022511959075927734
