,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.9663330045668445,0.015161275863647461
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.0687646489124911,0.009970903396606445
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.4191801052114627,0.009185314178466797
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.49183725141767276,0.009044170379638672
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.39878293061608433,0.008965253829956055
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.4540706983758803,0.013356685638427734
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1851114788671457,0.010222434997558594
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.400218707821649,0.00897216796875
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.3962061444003653,0.009969234466552734
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.6140602953143024,0.008969783782958984
