,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.9284952186040293,0.03113079071044922
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.1029381392288313,0.02630782127380371
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.3444266010902286,0.02310466766357422
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.508619801445488,0.021761178970336914
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.37966226126704683,0.018994569778442383
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.44575545075232115,0.015546798706054688
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1665314159434639,0.012598514556884766
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.40027904381619056,0.014905214309692383
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.331592524803448,0.013858795166015625
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.6738540611278298,0.02067732810974121
