,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.9087168872558403,0.021791458129882812
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.085182745444481,0.022627592086791992
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.32964994538232545,0.023116588592529297
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.46549266212684787,0.021048545837402344
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.3854832297553062,0.021593093872070312
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.48251539931086135,0.023399829864501953
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.193770199300182,0.022752761840820312
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.38450661637896605,0.01915287971496582
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.3685393970989155,0.022743940353393555
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.64939231660356,0.02540135383605957
