,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,8,0,0.8830978943825056,0.027235984802246094
1,mushroom,30,2.0,264,sdsr_svr,8,1,1.0647903643888819,0.030829191207885742
2,mushroom,30,2.0,264,sdsr_svr,8,2,0.34652697493152973,0.029018163681030273
3,mushroom,30,2.0,264,sdsr_svr,8,3,0.5158441676502424,0.02791619300842285
4,mushroom,30,2.0,264,sdsr_svr,8,4,0.3806178420290385,0.0337374210357666
5,mushroom,30,2.0,264,sdsr_svr,8,5,0.4742044547226603,0.030312299728393555
6,mushroom,30,2.0,264,sdsr_svr,8,6,1.1719091959522492,0.039639949798583984
7,mushroom,30,2.0,264,sdsr_svr,8,7,0.3869564678843467,0.02818441390991211
8,mushroom,30,2.0,264,sdsr_svr,8,8,1.372471501908468,0.03306078910827637
9,mushroom,30,2.0,264,sdsr_svr,8,9,0.6904929686811475,0.03031015396118164
