,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125600.0914025871,6.547512531280518
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221823.34387498474,6.329394102096558
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134084.9726469506,6.699740886688232
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438876.7902821381,7.215198278427124
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,118947.10189478046,8.774324655532837
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207576.66625436558,8.846684217453003
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247286.85201598308,9.05130386352539
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316796.05025010277,8.954053401947021
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136850.03985596725,6.320288181304932
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200246.3174497242,6.112482070922852
