,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125561.42630710213,11.004027366638184
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221793.38843058125,8.912228107452393
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134113.41551665717,9.601035356521606
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438860.9768819029,9.337619304656982
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,119010.12819494127,8.521741151809692
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207588.112652626,8.72806191444397
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247320.05305670216,8.761571884155273
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316844.3537990091,8.290754079818726
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136852.87332958952,9.301897764205933
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200241.19880954592,8.740480661392212
