,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125607.6031977822,6.994938611984253
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221818.57315178067,8.70920181274414
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134089.47429733007,8.716268301010132
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438854.9964050458,8.094995498657227
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,119071.72567348379,6.850903034210205
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207534.7149507206,6.457993507385254
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247354.80357712836,5.958877325057983
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316821.90302006656,6.109999895095825
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136854.38365231198,5.9795403480529785
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200254.58167569165,6.131553649902344
