,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125567.44012148038,14.108397006988525
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221821.69995893186,12.05100417137146
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134107.8342275503,6.473206043243408
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438892.11717618053,16.838799953460693
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,118949.89292606592,14.77803897857666
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207586.2731099855,16.219475030899048
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247322.0674905713,13.998673677444458
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316852.5859278342,15.680824279785156
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136867.3379431725,15.576542377471924
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200156.76691074215,17.01719856262207
