,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,2,0,125630.85700443234,5.927748441696167
1,scientific-production,73,32.0,5630,sdsr_svr,2,1,221773.928000887,5.913572549819946
2,scientific-production,73,32.0,5630,sdsr_svr,2,2,134141.39156305604,5.656678676605225
3,scientific-production,73,32.0,5630,sdsr_svr,2,3,438862.5295540127,5.5521323680877686
4,scientific-production,73,32.0,5630,sdsr_svr,2,4,119196.49610479793,6.405229330062866
5,scientific-production,73,32.0,5630,sdsr_svr,2,5,207601.5038209621,6.687684535980225
6,scientific-production,73,32.0,5630,sdsr_svr,2,6,247349.89916110053,6.907280206680298
7,scientific-production,73,32.0,5630,sdsr_svr,2,7,316821.82866917603,7.0292277336120605
8,scientific-production,73,32.0,5630,sdsr_svr,2,8,136862.63029699246,7.089329242706299
9,scientific-production,73,32.0,5630,sdsr_svr,2,9,200197.2367660888,7.441264629364014
