,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,0,0,7.5587127212503225,0.05017876625061035
1,akc-data,16,2.0,277,sdsr_svr,0,1,1.3473213273197182,0.05424213409423828
2,akc-data,16,2.0,277,sdsr_svr,0,2,12.337747373861914,0.05201077461242676
3,akc-data,16,2.0,277,sdsr_svr,0,3,8.843105549485752,0.060793399810791016
4,akc-data,16,2.0,277,sdsr_svr,0,4,1.789543882509342,0.06452775001525879
5,akc-data,16,2.0,277,sdsr_svr,0,5,1.692637324705398,0.05438518524169922
6,akc-data,16,2.0,277,sdsr_svr,0,6,2.8518812957830306,0.06068754196166992
7,akc-data,16,2.0,277,sdsr_svr,0,7,2.0596770864094784,0.0534055233001709
8,akc-data,16,2.0,277,sdsr_svr,0,8,2.212698341100843,0.05360746383666992
9,akc-data,16,2.0,277,sdsr_svr,0,9,2.2665335024784237,0.0535578727722168
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9058471687421967,0.06429409980773926
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.7063506841296727,0.05993914604187012
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.401125687499851,0.062326669692993164
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.384083398923838,0.06715130805969238
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8815224279683658,0.06144547462463379
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.326574230064003,0.059424400329589844
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.4312445370715496,0.06224846839904785
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.4418004763441754,0.06893277168273926
8,akc-data,16,2.0,277,sdsr_svr,1,8,8.982639232112692,0.055855751037597656
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.854758324617706,0.0522150993347168
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8227874607236443,0.06402134895324707
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.2792174131148444,0.06602859497070312
2,akc-data,16,2.0,277,sdsr_svr,2,2,6.0117763309899654,0.0596308708190918
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7262396534053512,0.06453824043273926
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.161889347002663,0.06289148330688477
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.0484189070148937,0.06635713577270508
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.580548766551081,0.060828447341918945
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.606409335855996,0.06948590278625488
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7428515791348445,0.06745219230651855
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.67118596631559,0.0671532154083252
0,akc-data,16,2.0,277,sdsr_svr,3,0,8.648616763911853,0.07200407981872559
1,akc-data,16,2.0,277,sdsr_svr,3,1,1.58800135481364,0.06427669525146484
2,akc-data,16,2.0,277,sdsr_svr,3,2,9.100309658413188,0.06013894081115723
3,akc-data,16,2.0,277,sdsr_svr,3,3,2.167280140915984,0.06271958351135254
4,akc-data,16,2.0,277,sdsr_svr,3,4,6.613015039089833,0.0545496940612793
5,akc-data,16,2.0,277,sdsr_svr,3,5,1.1087691958645884,0.055368661880493164
6,akc-data,16,2.0,277,sdsr_svr,3,6,7.7993961783316434,0.09032773971557617
7,akc-data,16,2.0,277,sdsr_svr,3,7,1.7453174370153803,0.0764474868774414
8,akc-data,16,2.0,277,sdsr_svr,3,8,2.3258006467017647,0.06531739234924316
9,akc-data,16,2.0,277,sdsr_svr,3,9,1.4708176714018875,0.07386398315429688
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.9031261321746388,0.05338120460510254
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.828543531928783,0.0556635856628418
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.282092883782199,0.060561418533325195
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.7636530854554415,0.06215858459472656
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.6660022884641807,0.06664538383483887
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.3978699189343313,0.052599191665649414
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.243017065893651,0.05799555778503418
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2337861738945177,0.09619832038879395
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.596020837637021,0.06422710418701172
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0156380073306526,0.06918764114379883
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.564497363922768,0.05930757522583008
