,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,14.0494940986731,8.36952018737793
1,climates,678,2.0,5660,sdsr_svr,5,1,14.372193163216412,7.98545503616333
2,climates,678,2.0,5660,sdsr_svr,5,2,12.138170154751222,7.58046817779541
3,climates,678,2.0,5660,sdsr_svr,5,3,12.53867509612533,8.325962543487549
4,climates,678,2.0,5660,sdsr_svr,5,4,18.087371053735808,6.38914942741394
5,climates,678,2.0,5660,sdsr_svr,5,5,12.313559417218974,5.514492034912109
6,climates,678,2.0,5660,sdsr_svr,5,6,18.379190742864328,5.416054010391235
7,climates,678,2.0,5660,sdsr_svr,5,7,10.931493378219841,5.436797142028809
8,climates,678,2.0,5660,sdsr_svr,5,8,7.278572894189118,5.446818828582764
9,climates,678,2.0,5660,sdsr_svr,5,9,9.06315774317197,5.551426410675049
