,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,12.747445928796871,5.9305408000946045
1,climates,678,2.0,5660,sdsr_svr,5,1,19.652524992639595,7.211325645446777
2,climates,678,2.0,5660,sdsr_svr,5,2,13.223159368433762,6.0383055210113525
3,climates,678,2.0,5660,sdsr_svr,5,3,10.976806897254514,6.909265041351318
4,climates,678,2.0,5660,sdsr_svr,5,4,16.72497363648757,7.282470703125
5,climates,678,2.0,5660,sdsr_svr,5,5,16.325906214664116,8.256824493408203
6,climates,678,2.0,5660,sdsr_svr,5,6,14.985498865694627,8.652551412582397
7,climates,678,2.0,5660,sdsr_svr,5,7,11.797147281767016,9.191045999526978
8,climates,678,2.0,5660,sdsr_svr,5,8,9.85041999823358,9.382362365722656
9,climates,678,2.0,5660,sdsr_svr,5,9,11.919767700366195,8.041074752807617
