,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,8.932609713341874,5.801542520523071
1,climates,678,2.0,5660,sdsr_svr,5,1,20.407187376688317,6.469740629196167
2,climates,678,2.0,5660,sdsr_svr,5,2,11.4355786033199,5.541356801986694
3,climates,678,2.0,5660,sdsr_svr,5,3,14.307579988049607,6.454244613647461
4,climates,678,2.0,5660,sdsr_svr,5,4,9.896873735093306,6.7026166915893555
5,climates,678,2.0,5660,sdsr_svr,5,5,16.493379547225118,6.2828147411346436
6,climates,678,2.0,5660,sdsr_svr,5,6,22.695258042852426,6.166642427444458
7,climates,678,2.0,5660,sdsr_svr,5,7,10.954746928693062,6.299794673919678
8,climates,678,2.0,5660,sdsr_svr,5,8,10.210405512853184,6.037744760513306
9,climates,678,2.0,5660,sdsr_svr,5,9,9.05931264468761,6.0204386711120605
