,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,8.021034478971147,4.88563346862793
1,climates,678,2.0,5660,sdsr_svr,5,1,29.048647385217848,5.473656177520752
2,climates,678,2.0,5660,sdsr_svr,5,2,14.799660580096283,5.268401861190796
3,climates,678,2.0,5660,sdsr_svr,5,3,18.268164101979515,5.4624409675598145
4,climates,678,2.0,5660,sdsr_svr,5,4,16.396068551208913,5.868742942810059
5,climates,678,2.0,5660,sdsr_svr,5,5,13.760529387899929,6.238749027252197
6,climates,678,2.0,5660,sdsr_svr,5,6,14.953048299841013,8.24162483215332
7,climates,678,2.0,5660,sdsr_svr,5,7,10.997067744951108,9.748654842376709
8,climates,678,2.0,5660,sdsr_svr,5,8,19.17272268229913,7.66808557510376
9,climates,678,2.0,5660,sdsr_svr,5,9,20.624458369927616,7.131494045257568
