,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,7.04991142598115,4.126374959945679
1,climates,678,2.0,5660,sdsr_svr,5,1,12.665815043698743,4.411355495452881
2,climates,678,2.0,5660,sdsr_svr,5,2,9.37707100101327,4.2453553676605225
3,climates,678,2.0,5660,sdsr_svr,5,3,7.855587963396446,4.764873504638672
4,climates,678,2.0,5660,sdsr_svr,5,4,8.542605026727973,5.150768995285034
5,climates,678,2.0,5660,sdsr_svr,5,5,10.627012857541247,5.355928897857666
6,climates,678,2.0,5660,sdsr_svr,5,6,9.00490171711039,4.830926179885864
7,climates,678,2.0,5660,sdsr_svr,5,7,8.171831466355773,4.6993088722229
8,climates,678,2.0,5660,sdsr_svr,5,8,7.603439106804795,4.520448207855225
9,climates,678,2.0,5660,sdsr_svr,5,9,5.834264858423244,3.9828479290008545
