,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,5,0,7.12894888823378,9.276708602905273
1,climates,678,2.0,5660,sdsr_svr,5,1,12.273446011070423,10.535600185394287
2,climates,678,2.0,5660,sdsr_svr,5,2,9.456851247444312,10.124542236328125
3,climates,678,2.0,5660,sdsr_svr,5,3,9.067131588263232,11.099874496459961
4,climates,678,2.0,5660,sdsr_svr,5,4,9.58425353471741,12.717040300369263
5,climates,678,2.0,5660,sdsr_svr,5,5,10.38787407490814,11.045469760894775
6,climates,678,2.0,5660,sdsr_svr,5,6,9.554054894758222,10.522212982177734
7,climates,678,2.0,5660,sdsr_svr,5,7,7.875069584337317,9.7729971408844
8,climates,678,2.0,5660,sdsr_svr,5,8,7.506160238351851,9.508236408233643
9,climates,678,2.0,5660,sdsr_svr,5,9,7.737611573179647,8.577758312225342
