,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.6145122423301332,0.02803969383239746
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.46870083039550664,0.02930450439453125
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.1860318628935804,0.0272979736328125
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.32403994400026953,0.028953075408935547
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.3623185116824763,0.029599905014038086
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.17524426826850373,0.032028913497924805
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.941246738737593,0.029864072799682617
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.4129294859268622,0.029327869415283203
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7668114706243906,0.029656410217285156
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.23594627631468612,0.030132055282592773
