,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.6252519038277756,0.022756338119506836
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.6543910211845277,0.020018815994262695
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.3956293513081954,0.021053075790405273
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.2938397552084411,0.01993393898010254
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.5451301367318471,0.021149158477783203
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.1778301707966197,0.01835179328918457
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.915180552333633,0.019255399703979492
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.32681770402707966,0.01807999610900879
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.9372684188046976,0.0187833309173584
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.3407612195634894,0.02258467674255371
