,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.5772429294734367,0.02213454246520996
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.4951386699629922,0.025562763214111328
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.090336909407284,0.02352309226989746
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.29293236422386776,0.02231287956237793
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.36973109949024136,0.023617982864379883
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.17596861116024032,0.022891998291015625
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.8288107700120135,0.023363590240478516
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.4092500119876906,0.035511016845703125
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7672437808117654,0.03233218193054199
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.21920829897614658,0.031592369079589844
