,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.585756044908951,0.02102065086364746
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.5406242655512445,0.021672725677490234
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.1052674176026858,0.019521474838256836
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.29359198712474116,0.020985841751098633
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.4005474218930983,0.02996087074279785
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.2063617294767836,0.0217742919921875
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.9327317322923745,0.02062225341796875
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.4051983670053642,0.0197141170501709
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7839587627733097,0.024418354034423828
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.22796622114361995,0.02589583396911621
