,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,5,0,0.597717288698446,0.01758551597595215
1,mushroom,30,2.0,264,sdsr_svr,5,1,0.5443832810310001,0.018784046173095703
2,mushroom,30,2.0,264,sdsr_svr,5,2,2.2925307244474897,0.02241659164428711
3,mushroom,30,2.0,264,sdsr_svr,5,3,0.38718079941024397,0.018162250518798828
4,mushroom,30,2.0,264,sdsr_svr,5,4,0.46066997035607155,0.01747727394104004
5,mushroom,30,2.0,264,sdsr_svr,5,5,0.2813249449299626,0.019558429718017578
6,mushroom,30,2.0,264,sdsr_svr,5,6,1.8986569160192508,0.01727890968322754
7,mushroom,30,2.0,264,sdsr_svr,5,7,0.38043611950605083,0.01871013641357422
8,mushroom,30,2.0,264,sdsr_svr,5,8,0.7482518577814343,0.01923823356628418
9,mushroom,30,2.0,264,sdsr_svr,5,9,0.4226093271522164,0.029188156127929688
