,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,9,0,0.9571428571428572,0.7203667163848877
1,dataset2,2,2.0,700,sdsa_rf,9,1,0.9714285714285714,0.6621477603912354
2,dataset2,2,2.0,700,sdsa_rf,9,2,0.9571428571428572,0.6799566745758057
3,dataset2,2,2.0,700,sdsa_rf,9,3,0.9,0.6433100700378418
4,dataset2,2,2.0,700,sdsa_rf,9,4,0.9285714285714286,0.6302170753479004
5,dataset2,2,2.0,700,sdsa_rf,9,5,0.9714285714285714,0.6803812980651855
6,dataset2,2,2.0,700,sdsa_rf,9,6,0.9714285714285714,0.6800007820129395
7,dataset2,2,2.0,700,sdsa_rf,9,7,0.9571428571428572,0.6267766952514648
8,dataset2,2,2.0,700,sdsa_rf,9,8,0.9,0.6101367473602295
9,dataset2,2,2.0,700,sdsa_rf,9,9,0.9142857142857143,0.6019842624664307
