,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,9,0,0.9285714285714286,0.8141541481018066
1,dataset2,2,2.0,700,sdsa_rf,9,1,0.9428571428571428,0.669304370880127
2,dataset2,2,2.0,700,sdsa_rf,9,2,0.9285714285714286,0.7486188411712646
3,dataset2,2,2.0,700,sdsa_rf,9,3,0.9285714285714286,0.5908818244934082
4,dataset2,2,2.0,700,sdsa_rf,9,4,0.9285714285714286,0.6289613246917725
5,dataset2,2,2.0,700,sdsa_rf,9,5,0.9428571428571428,0.619598388671875
6,dataset2,2,2.0,700,sdsa_rf,9,6,0.9285714285714286,0.6175498962402344
7,dataset2,2,2.0,700,sdsa_rf,9,7,0.9571428571428572,0.6151106357574463
8,dataset2,2,2.0,700,sdsa_rf,9,8,0.9142857142857143,0.6082608699798584
9,dataset2,2,2.0,700,sdsa_rf,9,9,0.9571428571428572,0.6419172286987305
