,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,9,0,0.9571428571428572,0.7204434871673584
1,dataset2,2,2.0,700,sdsa_rf,9,1,0.9571428571428572,0.804635763168335
2,dataset2,2,2.0,700,sdsa_rf,9,2,0.9571428571428572,0.7796230316162109
3,dataset2,2,2.0,700,sdsa_rf,9,3,0.9,0.779066801071167
4,dataset2,2,2.0,700,sdsa_rf,9,4,0.9142857142857143,0.7628397941589355
5,dataset2,2,2.0,700,sdsa_rf,9,5,0.9428571428571428,0.7990689277648926
6,dataset2,2,2.0,700,sdsa_rf,9,6,0.9571428571428572,0.6530563831329346
7,dataset2,2,2.0,700,sdsa_rf,9,7,0.9571428571428572,0.3906853199005127
8,dataset2,2,2.0,700,sdsa_rf,9,8,0.9,0.30606818199157715
9,dataset2,2,2.0,700,sdsa_rf,9,9,0.9142857142857143,0.29627490043640137
