,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.6875,0.18956255912780762
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.6875,0.18186616897583008
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.6875,0.18211841583251953
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.625,0.17861008644104004
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.9333333333333333,0.1833035945892334
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.6666666666666666,0.18164587020874023
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.6,0.11764287948608398
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.6666666666666666,0.0985114574432373
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.6666666666666666,0.09756207466125488
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6,0.09585976600646973
