,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,0,0,0.9285714285714286,1.3598558902740479
1,dataset3,2,3.0,700,sdsa_rf,0,1,0.9428571428571428,1.0527465343475342
2,dataset3,2,3.0,700,sdsa_rf,0,2,0.9,1.077437162399292
3,dataset3,2,3.0,700,sdsa_rf,0,3,0.9571428571428572,1.1103286743164062
4,dataset3,2,3.0,700,sdsa_rf,0,4,0.9571428571428572,1.0557940006256104
5,dataset3,2,3.0,700,sdsa_rf,0,5,1.0,1.0636060237884521
6,dataset3,2,3.0,700,sdsa_rf,0,6,0.9,1.1977941989898682
7,dataset3,2,3.0,700,sdsa_rf,0,7,0.9571428571428572,1.0903167724609375
8,dataset3,2,3.0,700,sdsa_rf,0,8,0.9285714285714286,1.0681560039520264
9,dataset3,2,3.0,700,sdsa_rf,0,9,0.9571428571428572,1.1724140644073486
0,dataset3,2,3.0,700,sdsa_rf,1,0,0.9571428571428572,1.2344763278961182
1,dataset3,2,3.0,700,sdsa_rf,1,1,0.9428571428571428,1.047236680984497
2,dataset3,2,3.0,700,sdsa_rf,1,2,0.9714285714285714,1.1038222312927246
3,dataset3,2,3.0,700,sdsa_rf,1,3,0.9571428571428572,1.1013586521148682
4,dataset3,2,3.0,700,sdsa_rf,1,4,0.8857142857142857,1.0529603958129883
5,dataset3,2,3.0,700,sdsa_rf,1,5,0.9571428571428572,1.079230546951294
6,dataset3,2,3.0,700,sdsa_rf,1,6,0.9714285714285714,1.0329179763793945
7,dataset3,2,3.0,700,sdsa_rf,1,7,0.9428571428571428,1.0874054431915283
8,dataset3,2,3.0,700,sdsa_rf,1,8,0.9428571428571428,1.0671069622039795
9,dataset3,2,3.0,700,sdsa_rf,1,9,0.9714285714285714,1.1307415962219238
0,dataset3,2,3.0,700,sdsa_rf,2,0,0.9285714285714286,1.2786192893981934
1,dataset3,2,3.0,700,sdsa_rf,2,1,0.9142857142857143,1.0093684196472168
2,dataset3,2,3.0,700,sdsa_rf,2,2,0.9142857142857143,1.0469939708709717
3,dataset3,2,3.0,700,sdsa_rf,2,3,0.9428571428571428,1.0929372310638428
4,dataset3,2,3.0,700,sdsa_rf,2,4,0.9285714285714286,1.1265594959259033
5,dataset3,2,3.0,700,sdsa_rf,2,5,0.9,1.0458874702453613
6,dataset3,2,3.0,700,sdsa_rf,2,6,0.9571428571428572,1.065094232559204
7,dataset3,2,3.0,700,sdsa_rf,2,7,0.9571428571428572,1.12107515335083
8,dataset3,2,3.0,700,sdsa_rf,2,8,0.9571428571428572,1.209479808807373
9,dataset3,2,3.0,700,sdsa_rf,2,9,0.9714285714285714,1.0906126499176025
0,dataset3,2,3.0,700,sdsa_rf,3,0,0.9285714285714286,1.405515193939209
1,dataset3,2,3.0,700,sdsa_rf,3,1,0.8428571428571429,1.1582436561584473
2,dataset3,2,3.0,700,sdsa_rf,3,2,0.9428571428571428,1.0924339294433594
3,dataset3,2,3.0,700,sdsa_rf,3,3,0.9714285714285714,1.1144165992736816
4,dataset3,2,3.0,700,sdsa_rf,3,4,0.9857142857142858,1.1010901927947998
5,dataset3,2,3.0,700,sdsa_rf,3,5,0.9428571428571428,1.1733417510986328
6,dataset3,2,3.0,700,sdsa_rf,3,6,0.9142857142857143,1.076214075088501
7,dataset3,2,3.0,700,sdsa_rf,3,7,0.9857142857142858,1.224818468093872
8,dataset3,2,3.0,700,sdsa_rf,3,8,0.9571428571428572,1.3471057415008545
9,dataset3,2,3.0,700,sdsa_rf,3,9,0.9571428571428572,0.9730269908905029
0,dataset3,2,3.0,700,sdsa_rf,4,0,0.9285714285714286,1.2145991325378418
1,dataset3,2,3.0,700,sdsa_rf,4,1,0.9571428571428572,1.036320447921753
