,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,4,0,0.9142857142857143,1.3252637386322021
1,dataset2,2,2.0,700,sdsa_rf,4,1,0.9285714285714286,1.097961664199829
2,dataset2,2,2.0,700,sdsa_rf,4,2,0.9142857142857143,1.0587444305419922
3,dataset2,2,2.0,700,sdsa_rf,4,3,0.9,1.020019292831421
4,dataset2,2,2.0,700,sdsa_rf,4,4,0.9428571428571428,1.0683903694152832
5,dataset2,2,2.0,700,sdsa_rf,4,5,0.9857142857142858,1.084928035736084
6,dataset2,2,2.0,700,sdsa_rf,4,6,0.9571428571428572,1.0146911144256592
7,dataset2,2,2.0,700,sdsa_rf,4,7,0.9142857142857143,1.0494792461395264
8,dataset2,2,2.0,700,sdsa_rf,4,8,0.9714285714285714,1.0474586486816406
9,dataset2,2,2.0,700,sdsa_rf,4,9,0.9285714285714286,1.009810209274292
