,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,4,0,0.9,1.056164026260376
1,dataset2,2,2.0,700,sdsa_rf,4,1,0.9,1.0134103298187256
2,dataset2,2,2.0,700,sdsa_rf,4,2,0.9142857142857143,1.188427209854126
3,dataset2,2,2.0,700,sdsa_rf,4,3,0.9285714285714286,1.0133376121520996
4,dataset2,2,2.0,700,sdsa_rf,4,4,0.9714285714285714,1.0427908897399902
5,dataset2,2,2.0,700,sdsa_rf,4,5,0.9142857142857143,1.0473806858062744
6,dataset2,2,2.0,700,sdsa_rf,4,6,0.9571428571428572,1.4497246742248535
7,dataset2,2,2.0,700,sdsa_rf,4,7,0.9285714285714286,1.1319661140441895
8,dataset2,2,2.0,700,sdsa_rf,4,8,0.9142857142857143,1.2005119323730469
9,dataset2,2,2.0,700,sdsa_rf,4,9,0.9571428571428572,1.183497667312622
