,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,4,0,0.9142857142857143,0.43652915954589844
1,dataset2,2,2.0,700,sdsa_rf,4,1,0.9142857142857143,0.7992336750030518
2,dataset2,2,2.0,700,sdsa_rf,4,2,0.9142857142857143,0.7814326286315918
3,dataset2,2,2.0,700,sdsa_rf,4,3,0.9285714285714286,0.5206563472747803
4,dataset2,2,2.0,700,sdsa_rf,4,4,0.9428571428571428,0.49582362174987793
5,dataset2,2,2.0,700,sdsa_rf,4,5,0.9857142857142858,0.48453378677368164
6,dataset2,2,2.0,700,sdsa_rf,4,6,0.9428571428571428,0.48479199409484863
7,dataset2,2,2.0,700,sdsa_rf,4,7,0.9,0.6771507263183594
8,dataset2,2,2.0,700,sdsa_rf,4,8,0.9857142857142858,0.48644018173217773
9,dataset2,2,2.0,700,sdsa_rf,4,9,0.9428571428571428,0.40750551223754883
