,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,0.10970711708068848
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.12141299247741699
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.1165766716003418
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,0.11395716667175293
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.11100006103515625
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.11493468284606934
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.10872077941894531
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.5333333333333333,0.10971236228942871
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.8,0.1085965633392334
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.11017966270446777
