,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,0,0,0.7464788732394366,3.2798829078674316
1,climates,10,16.0,1415,sdsa_rf,0,1,0.7887323943661971,4.380908727645874
2,climates,10,16.0,1415,sdsa_rf,0,2,0.7183098591549296,5.098106861114502
3,climates,10,16.0,1415,sdsa_rf,0,3,0.852112676056338,5.234279155731201
4,climates,10,16.0,1415,sdsa_rf,0,4,0.7887323943661971,5.2375335693359375
5,climates,10,16.0,1415,sdsa_rf,0,5,0.7872340425531915,4.3401665687561035
6,climates,10,16.0,1415,sdsa_rf,0,6,0.75177304964539,4.682059049606323
7,climates,10,16.0,1415,sdsa_rf,0,7,0.8226950354609929,5.281249523162842
8,climates,10,16.0,1415,sdsa_rf,0,8,0.7801418439716312,5.954634428024292
9,climates,10,16.0,1415,sdsa_rf,0,9,0.7588652482269503,6.437535285949707
