,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,0,0,0.7112676056338029,13.151813983917236
1,climates,10,16.0,1415,sdsa_rf,0,1,0.7323943661971831,12.437723159790039
2,climates,10,16.0,1415,sdsa_rf,0,2,0.6971830985915493,13.41810154914856
3,climates,10,16.0,1415,sdsa_rf,0,3,0.8098591549295775,11.035475969314575
4,climates,10,16.0,1415,sdsa_rf,0,4,0.7394366197183099,11.64384937286377
5,climates,10,16.0,1415,sdsa_rf,0,5,0.7588652482269503,11.503225326538086
6,climates,10,16.0,1415,sdsa_rf,0,6,0.723404255319149,10.812074184417725
7,climates,10,16.0,1415,sdsa_rf,0,7,0.8439716312056738,11.902157068252563
8,climates,10,16.0,1415,sdsa_rf,0,8,0.7588652482269503,15.558223247528076
9,climates,10,16.0,1415,sdsa_rf,0,9,0.7375886524822695,11.41402268409729
