,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,1,0,0.6690140845070423,13.003209829330444
1,climates,10,16.0,1415,sdsa_rf,1,1,0.6830985915492958,12.157474040985107
2,climates,10,16.0,1415,sdsa_rf,1,2,0.7183098591549296,13.371227502822876
3,climates,10,16.0,1415,sdsa_rf,1,3,0.7887323943661971,11.06938648223877
4,climates,10,16.0,1415,sdsa_rf,1,4,0.7183098591549296,11.641852378845215
5,climates,10,16.0,1415,sdsa_rf,1,5,0.7375886524822695,11.513198852539062
6,climates,10,16.0,1415,sdsa_rf,1,6,0.7588652482269503,10.712339639663696
7,climates,10,16.0,1415,sdsa_rf,1,7,0.7588652482269503,11.495245695114136
8,climates,10,16.0,1415,sdsa_rf,1,8,0.8156028368794326,15.048587560653687
9,climates,10,16.0,1415,sdsa_rf,1,9,0.723404255319149,11.657369613647461
