,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,3,0,0.7887323943661971,3.171292304992676
1,climates,10,16.0,1415,sdsa_rf,3,1,0.6901408450704225,3.1488037109375
2,climates,10,16.0,1415,sdsa_rf,3,2,0.8098591549295775,4.2036967277526855
3,climates,10,16.0,1415,sdsa_rf,3,3,0.7535211267605634,4.002337694168091
4,climates,10,16.0,1415,sdsa_rf,3,4,0.8380281690140845,4.559299945831299
5,climates,10,16.0,1415,sdsa_rf,3,5,0.7730496453900709,5.418569087982178
6,climates,10,16.0,1415,sdsa_rf,3,6,0.7021276595744681,4.801386117935181
7,climates,10,16.0,1415,sdsa_rf,3,7,0.7801418439716312,5.2999982833862305
8,climates,10,16.0,1415,sdsa_rf,3,8,0.723404255319149,5.6029908657073975
9,climates,10,16.0,1415,sdsa_rf,3,9,0.7872340425531915,6.279311895370483
