,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,3,0,0.7887323943661971,12.929408073425293
1,climates,10,16.0,1415,sdsa_rf,3,1,0.6971830985915493,12.265182971954346
2,climates,10,16.0,1415,sdsa_rf,3,2,0.7676056338028169,13.375216722488403
3,climates,10,16.0,1415,sdsa_rf,3,3,0.7112676056338029,10.932751893997192
4,climates,10,16.0,1415,sdsa_rf,3,4,0.8028169014084507,11.759539127349854
5,climates,10,16.0,1415,sdsa_rf,3,5,0.7446808510638298,11.537135124206543
6,climates,10,16.0,1415,sdsa_rf,3,6,0.6808510638297872,10.68840479850769
7,climates,10,16.0,1415,sdsa_rf,3,7,0.7446808510638298,11.52416729927063
8,climates,10,16.0,1415,sdsa_rf,3,8,0.6737588652482269,15.056566953659058
9,climates,10,16.0,1415,sdsa_rf,3,9,0.75177304964539,11.725188970565796
