,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,0.11229085922241211
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.11390089988708496
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.11506819725036621
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.625,0.12315177917480469
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.6666666666666666,0.11693406105041504
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6,0.11481690406799316
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.6,0.11872625350952148
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,0.11851763725280762
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.8,0.11446261405944824
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.1121988296508789
