,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,5,0,0.7323943661971831,12.294108390808105
1,climates,10,16.0,1415,sdsa_rf,5,1,0.7887323943661971,11.18906569480896
2,climates,10,16.0,1415,sdsa_rf,5,2,0.8028169014084507,12.083672761917114
3,climates,10,16.0,1415,sdsa_rf,5,3,0.7253521126760564,11.252894639968872
4,climates,10,16.0,1415,sdsa_rf,5,4,0.7887323943661971,10.16480541229248
5,climates,10,16.0,1415,sdsa_rf,5,5,0.7375886524822695,10.125909566879272
6,climates,10,16.0,1415,sdsa_rf,5,6,0.6595744680851063,10.020192384719849
7,climates,10,16.0,1415,sdsa_rf,5,7,0.7021276595744681,9.990273714065552
8,climates,10,16.0,1415,sdsa_rf,5,8,0.7304964539007093,10.898842334747314
9,climates,10,16.0,1415,sdsa_rf,5,9,0.8014184397163121,12.042362928390503
