,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,1.2853074073791504
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,1.3552532196044922
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,1.089116096496582
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,1.10359525680542
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,1.199709177017212
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,1.1350584030151367
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,1.039428472518921
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,1.0636091232299805
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,1.223928689956665
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.9170141220092773
