,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.625,1.0526964664459229
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.66957688331604
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.7374382019042969
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.6875,0.6865661144256592
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.6666666666666666,0.6870439052581787
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.7017374038696289
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.7328052520751953
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6666666666666666,0.6830649375915527
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.7466022968292236
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.6,0.6404509544372559
