,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.5625,0.25527358055114746
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,0.25498437881469727
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.3118007183074951
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.625,0.27988100051879883
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.2719736099243164
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6,0.2718851566314697
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.6666666666666666,0.26389002799987793
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6666666666666666,0.25612425804138184
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.29587650299072266
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.6666666666666666,0.2720484733581543
