,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.6875,1.1309747695922852
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.7559769153594971
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.75,0.7978651523590088
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.625,0.8776533603668213
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,1.2257206439971924
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6,0.6971352100372314
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.6861636638641357
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,0.6722011566162109
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.8337655067443848
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.6666666666666666,0.7888898849487305
