,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,9,0,0.9090909090909091,1.1319711208343506
1,european-climates,2,16.0,324,sdsa_rf,9,1,0.9696969696969697,1.4650800228118896
2,european-climates,2,16.0,324,sdsa_rf,9,2,0.9696969696969697,1.3055083751678467
3,european-climates,2,16.0,324,sdsa_rf,9,3,0.9090909090909091,1.2466621398925781
4,european-climates,2,16.0,324,sdsa_rf,9,4,0.9375,0.9993269443511963
5,european-climates,2,16.0,324,sdsa_rf,9,5,0.9375,0.940485954284668
6,european-climates,2,16.0,324,sdsa_rf,9,6,1.0,1.0152807235717773
7,european-climates,2,16.0,324,sdsa_rf,9,7,0.90625,1.0900845527648926
8,european-climates,2,16.0,324,sdsa_rf,9,8,0.875,0.9344735145568848
9,european-climates,2,16.0,324,sdsa_rf,9,9,0.90625,1.0043134689331055
