,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,3,0,0.6875,0.11091089248657227
1,mushroom,2,3.0,154,sdsa_rf,3,1,0.8125,0.11162686347961426
2,mushroom,2,3.0,154,sdsa_rf,3,2,0.6875,0.11186695098876953
3,mushroom,2,3.0,154,sdsa_rf,3,3,0.5,0.11331629753112793
4,mushroom,2,3.0,154,sdsa_rf,3,4,0.6,0.11852645874023438
5,mushroom,2,3.0,154,sdsa_rf,3,5,0.6666666666666666,0.11678075790405273
6,mushroom,2,3.0,154,sdsa_rf,3,6,0.7333333333333333,0.12083983421325684
7,mushroom,2,3.0,154,sdsa_rf,3,7,0.7333333333333333,0.12053179740905762
8,mushroom,2,3.0,154,sdsa_rf,3,8,0.4666666666666667,0.11844444274902344
9,mushroom,2,3.0,154,sdsa_rf,3,9,0.6666666666666666,0.1174931526184082
