,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.6875,0.1128835678100586
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.75,0.11702156066894531
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.6875,0.11230635643005371
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.625,0.11407351493835449
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.11396050453186035
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.6666666666666666,0.11298823356628418
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.7333333333333333,0.11371517181396484
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.6,0.1148684024810791
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.7333333333333333,0.11250805854797363
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.7333333333333333,0.11401557922363281
