,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.75,0.11101341247558594
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.11220598220825195
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.625,0.10977673530578613
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.625,0.11078166961669922
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6,0.10959577560424805
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.11181521415710449
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6666666666666666,0.11272644996643066
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.11288738250732422
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.6666666666666666,0.11107897758483887
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.7333333333333333,0.11172151565551758
