,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,6,0,0.7535211267605634,3.324502468109131
1,climates,10,16.0,1415,sdsa_rf,6,1,0.7816901408450704,3.7158217430114746
2,climates,10,16.0,1415,sdsa_rf,6,2,0.7253521126760564,4.572020530700684
3,climates,10,16.0,1415,sdsa_rf,6,3,0.7605633802816901,4.968601226806641
4,climates,10,16.0,1415,sdsa_rf,6,4,0.8169014084507042,4.4567506313323975
5,climates,10,16.0,1415,sdsa_rf,6,5,0.7163120567375887,4.140072822570801
6,climates,10,16.0,1415,sdsa_rf,6,6,0.7588652482269503,5.377912998199463
7,climates,10,16.0,1415,sdsa_rf,6,7,0.7872340425531915,5.089698553085327
8,climates,10,16.0,1415,sdsa_rf,6,8,0.75177304964539,6.305180549621582
9,climates,10,16.0,1415,sdsa_rf,6,9,0.7092198581560284,6.883342981338501
