,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,6,0,0.7394366197183099,12.220303773880005
1,climates,10,16.0,1415,sdsa_rf,6,1,0.7394366197183099,11.262868881225586
2,climates,10,16.0,1415,sdsa_rf,6,2,0.6971830985915493,12.123565912246704
3,climates,10,16.0,1415,sdsa_rf,6,3,0.7323943661971831,11.322706699371338
4,climates,10,16.0,1415,sdsa_rf,6,4,0.7746478873239436,10.214671850204468
5,climates,10,16.0,1415,sdsa_rf,6,5,0.7304964539007093,10.210682392120361
6,climates,10,16.0,1415,sdsa_rf,6,6,0.7446808510638298,10.094990968704224
7,climates,10,16.0,1415,sdsa_rf,6,7,0.7801418439716312,10.134885549545288
8,climates,10,16.0,1415,sdsa_rf,6,8,0.75177304964539,10.978628635406494
9,climates,10,16.0,1415,sdsa_rf,6,9,0.6808510638297872,12.100207090377808
