,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,8,0,0.625,0.1883833408355713
1,mushroom,2,3.0,154,sdsa_rf,8,1,0.4375,0.18143987655639648
2,mushroom,2,3.0,154,sdsa_rf,8,2,0.6875,0.18669509887695312
3,mushroom,2,3.0,154,sdsa_rf,8,3,0.75,0.18106412887573242
4,mushroom,2,3.0,154,sdsa_rf,8,4,0.7333333333333333,0.18172121047973633
5,mushroom,2,3.0,154,sdsa_rf,8,5,0.8666666666666667,0.1848912239074707
6,mushroom,2,3.0,154,sdsa_rf,8,6,0.6666666666666666,0.10904741287231445
7,mushroom,2,3.0,154,sdsa_rf,8,7,0.7333333333333333,0.10332679748535156
8,mushroom,2,3.0,154,sdsa_rf,8,8,0.6666666666666666,0.10032486915588379
9,mushroom,2,3.0,154,sdsa_rf,8,9,0.8,0.09835100173950195
