,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,2,0,0.7,1.353959560394287
1,dataset4,2,2.0,700,sdsa_rf,2,1,0.7857142857142857,1.2696995735168457
2,dataset4,2,2.0,700,sdsa_rf,2,2,0.7142857142857143,1.2813327312469482
3,dataset4,2,2.0,700,sdsa_rf,2,3,0.7714285714285715,1.2385823726654053
4,dataset4,2,2.0,700,sdsa_rf,2,4,0.7714285714285715,1.300276517868042
5,dataset4,2,2.0,700,sdsa_rf,2,5,0.6857142857142857,1.2401299476623535
6,dataset4,2,2.0,700,sdsa_rf,2,6,0.7285714285714285,1.3100192546844482
7,dataset4,2,2.0,700,sdsa_rf,2,7,0.6714285714285714,1.2156329154968262
8,dataset4,2,2.0,700,sdsa_rf,2,8,0.6428571428571429,1.2957141399383545
9,dataset4,2,2.0,700,sdsa_rf,2,9,0.7428571428571429,1.167635202407837
