,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,2,0,0.7,0.5820610523223877
1,dataset4,2,2.0,700,sdsa_rf,2,1,0.6857142857142857,0.8881807327270508
2,dataset4,2,2.0,700,sdsa_rf,2,2,0.7,0.684661865234375
3,dataset4,2,2.0,700,sdsa_rf,2,3,0.7714285714285715,0.917736291885376
4,dataset4,2,2.0,700,sdsa_rf,2,4,0.7428571428571429,0.9085638523101807
5,dataset4,2,2.0,700,sdsa_rf,2,5,0.6285714285714286,0.910261869430542
6,dataset4,2,2.0,700,sdsa_rf,2,6,0.7285714285714285,0.7554516792297363
7,dataset4,2,2.0,700,sdsa_rf,2,7,0.7142857142857143,0.5237352848052979
8,dataset4,2,2.0,700,sdsa_rf,2,8,0.7857142857142857,0.4490787982940674
9,dataset4,2,2.0,700,sdsa_rf,2,9,0.7285714285714285,0.42630696296691895
