,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,2,0,0.7428571428571429,1.2078897953033447
1,dataset4,2,2.0,700,sdsa_rf,2,1,0.7571428571428571,1.1774470806121826
2,dataset4,2,2.0,700,sdsa_rf,2,2,0.7,1.1551098823547363
3,dataset4,2,2.0,700,sdsa_rf,2,3,0.7571428571428571,1.1326472759246826
4,dataset4,2,2.0,700,sdsa_rf,2,4,0.7571428571428571,1.1460270881652832
5,dataset4,2,2.0,700,sdsa_rf,2,5,0.6571428571428571,1.142282485961914
6,dataset4,2,2.0,700,sdsa_rf,2,6,0.7428571428571429,1.3126146793365479
7,dataset4,2,2.0,700,sdsa_rf,2,7,0.7857142857142857,1.2980799674987793
8,dataset4,2,2.0,700,sdsa_rf,2,8,0.8142857142857143,1.2536842823028564
9,dataset4,2,2.0,700,sdsa_rf,2,9,0.6857142857142857,1.2034027576446533
