,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,2,0,0.7285714285714285,0.6417300701141357
1,dataset4,2,2.0,700,sdsa_rf,2,1,0.6857142857142857,0.6468796730041504
2,dataset4,2,2.0,700,sdsa_rf,2,2,0.7142857142857143,0.6516494750976562
3,dataset4,2,2.0,700,sdsa_rf,2,3,0.7428571428571429,0.6426906585693359
4,dataset4,2,2.0,700,sdsa_rf,2,4,0.7285714285714285,0.6406669616699219
5,dataset4,2,2.0,700,sdsa_rf,2,5,0.6142857142857143,0.6440305709838867
6,dataset4,2,2.0,700,sdsa_rf,2,6,0.7285714285714285,0.6434822082519531
7,dataset4,2,2.0,700,sdsa_rf,2,7,0.7428571428571429,0.42272281646728516
8,dataset4,2,2.0,700,sdsa_rf,2,8,0.8142857142857143,0.40533924102783203
9,dataset4,2,2.0,700,sdsa_rf,2,9,0.7,0.40916991233825684
