,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,5,0,0.9696969696969697,1.513911485671997
1,european-climates,2,16.0,324,sdsa_rf,5,1,0.8787878787878788,1.4268152713775635
2,european-climates,2,16.0,324,sdsa_rf,5,2,0.8787878787878788,1.4857730865478516
3,european-climates,2,16.0,324,sdsa_rf,5,3,0.9696969696969697,1.35235595703125
4,european-climates,2,16.0,324,sdsa_rf,5,4,0.96875,1.5227808952331543
5,european-climates,2,16.0,324,sdsa_rf,5,5,1.0,1.244521141052246
6,european-climates,2,16.0,324,sdsa_rf,5,6,0.9375,1.3754396438598633
7,european-climates,2,16.0,324,sdsa_rf,5,7,0.9375,1.3353016376495361
8,european-climates,2,16.0,324,sdsa_rf,5,8,0.96875,1.4027378559112549
9,european-climates,2,16.0,324,sdsa_rf,5,9,0.8125,1.2547733783721924
