,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,4,0,0.9811320754716981,2.0614852905273438
1,dry-climates,3,16.0,522,sdsa_rf,4,1,0.9245283018867925,2.2579588890075684
2,dry-climates,3,16.0,522,sdsa_rf,4,2,0.9615384615384616,2.030566930770874
3,dry-climates,3,16.0,522,sdsa_rf,4,3,0.9038461538461539,2.198119640350342
4,dry-climates,3,16.0,522,sdsa_rf,4,4,0.9807692307692307,2.1153385639190674
5,dry-climates,3,16.0,522,sdsa_rf,4,5,1.0,2.163212299346924
6,dry-climates,3,16.0,522,sdsa_rf,4,6,0.9230769230769231,2.0943965911865234
7,dry-climates,3,16.0,522,sdsa_rf,4,7,0.8846153846153846,2.2230539321899414
8,dry-climates,3,16.0,522,sdsa_rf,4,8,0.9230769230769231,2.0824286937713623
9,dry-climates,3,16.0,522,sdsa_rf,4,9,0.9423076923076923,2.3692786693573
