,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,4,0,0.9811320754716981,1.9004871845245361
1,dry-climates,3,16.0,522,sdsa_rf,4,1,0.8867924528301887,1.8270776271820068
2,dry-climates,3,16.0,522,sdsa_rf,4,2,0.9615384615384616,1.6152496337890625
3,dry-climates,3,16.0,522,sdsa_rf,4,3,0.9423076923076923,1.5516688823699951
4,dry-climates,3,16.0,522,sdsa_rf,4,4,0.9807692307692307,1.881697177886963
5,dry-climates,3,16.0,522,sdsa_rf,4,5,1.0,2.0101072788238525
6,dry-climates,3,16.0,522,sdsa_rf,4,6,0.9423076923076923,1.4755337238311768
7,dry-climates,3,16.0,522,sdsa_rf,4,7,0.8846153846153846,1.6909208297729492
8,dry-climates,3,16.0,522,sdsa_rf,4,8,0.9615384615384616,2.0151846408843994
9,dry-climates,3,16.0,522,sdsa_rf,4,9,0.9423076923076923,1.706932783126831
