,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,9,0,0.9142857142857143,0.9177083969116211
1,dataset4,2,2.0,700,sdsa_rf,9,1,0.9142857142857143,0.6742324829101562
2,dataset4,2,2.0,700,sdsa_rf,9,2,0.8714285714285714,0.7659702301025391
3,dataset4,2,2.0,700,sdsa_rf,9,3,0.9285714285714286,0.7900547981262207
4,dataset4,2,2.0,700,sdsa_rf,9,4,0.8857142857142857,0.7283294200897217
5,dataset4,2,2.0,700,sdsa_rf,9,5,0.9,0.7080731391906738
6,dataset4,2,2.0,700,sdsa_rf,9,6,0.8857142857142857,0.7454442977905273
7,dataset4,2,2.0,700,sdsa_rf,9,7,0.9,0.6987743377685547
8,dataset4,2,2.0,700,sdsa_rf,9,8,0.8857142857142857,0.6851708889007568
9,dataset4,2,2.0,700,sdsa_rf,9,9,0.8285714285714286,0.7101502418518066
