,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,9,0,0.7142857142857143,0.6432733535766602
1,dataset4,2,2.0,700,sdsa_rf,9,1,0.7714285714285715,0.6448440551757812
2,dataset4,2,2.0,700,sdsa_rf,9,2,0.7,0.6405172348022461
3,dataset4,2,2.0,700,sdsa_rf,9,3,0.6428571428571429,0.6390981674194336
4,dataset4,2,2.0,700,sdsa_rf,9,4,0.7714285714285715,0.6506741046905518
5,dataset4,2,2.0,700,sdsa_rf,9,5,0.7,0.6523127555847168
6,dataset4,2,2.0,700,sdsa_rf,9,6,0.6857142857142857,0.622758150100708
7,dataset4,2,2.0,700,sdsa_rf,9,7,0.7571428571428571,0.4218754768371582
8,dataset4,2,2.0,700,sdsa_rf,9,8,0.7285714285714285,0.41068530082702637
9,dataset4,2,2.0,700,sdsa_rf,9,9,0.6714285714285714,0.4181854724884033
