,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,9,0,0.6857142857142857,0.8750834465026855
1,dataset4,2,2.0,700,sdsa_rf,9,1,0.7714285714285715,0.7398514747619629
2,dataset4,2,2.0,700,sdsa_rf,9,2,0.7142857142857143,0.7603089809417725
3,dataset4,2,2.0,700,sdsa_rf,9,3,0.6571428571428571,0.7230336666107178
4,dataset4,2,2.0,700,sdsa_rf,9,4,0.7857142857142857,0.705333948135376
5,dataset4,2,2.0,700,sdsa_rf,9,5,0.7428571428571429,0.708186149597168
6,dataset4,2,2.0,700,sdsa_rf,9,6,0.7,0.7062091827392578
7,dataset4,2,2.0,700,sdsa_rf,9,7,0.7428571428571429,0.7249109745025635
8,dataset4,2,2.0,700,sdsa_rf,9,8,0.7,0.7237799167633057
9,dataset4,2,2.0,700,sdsa_rf,9,9,0.7285714285714285,0.7822892665863037
