,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,9,0,0.7142857142857143,0.544189453125
1,dataset4,2,2.0,700,sdsa_rf,9,1,0.7714285714285715,0.7438151836395264
2,dataset4,2,2.0,700,sdsa_rf,9,2,0.7142857142857143,0.7955927848815918
3,dataset4,2,2.0,700,sdsa_rf,9,3,0.6571428571428571,0.5661869049072266
4,dataset4,2,2.0,700,sdsa_rf,9,4,0.8285714285714286,0.5825541019439697
5,dataset4,2,2.0,700,sdsa_rf,9,5,0.7285714285714285,0.5727148056030273
6,dataset4,2,2.0,700,sdsa_rf,9,6,0.7142857142857143,0.579096794128418
7,dataset4,2,2.0,700,sdsa_rf,9,7,0.7714285714285715,0.5798072814941406
8,dataset4,2,2.0,700,sdsa_rf,9,8,0.7285714285714285,0.6919665336608887
9,dataset4,2,2.0,700,sdsa_rf,9,9,0.7428571428571429,0.519716739654541
